,USDRUB,Кукуруза,Молоко сырое,Мясо птицы бройлеров в убойном весе ,Мясо птицы бройлеров в живом весе ,Мясо крупного рогатого скота в убойном весе ,Мясо крупного рогатого скота в живом весе ,Подсолнечник,Пшеница 1-го класса,Пшеница 3-го класса,Пшеница 5-го класса,Сахар (средняя цена по России),Свинина в живом весе,"Свинина в убойном весе, полутуши ",Соевое масло,Соевый шрот,Соя,Яйцо товарное,Подсолнечное масло наливом (мировые цены),Бутилированное подсолнечное масло (рафинированное),Подсолнечный шрот ,Свекла,Колбасы сырокопченые,Мясо индейки (в убойном весе),Мясо индейки (в живом весе),Баранина в живом весе,Баранина в убойном весе ,Какао-бобы (USD),Какао-бобы,"Подсолнечное масло (наливом) не бутилированное, нерафинированное ",Кокосовое масло (USD) ,Кокосовое масло ,Пальмовое масло (USD),Пальмовое масло ,Табак (USD),Табак,Пшеница 4-го класса,"Минтай б/г, Владивосток руб./кг","Минтай б/г, Китай C&F $/т","Сельдь н/р, Владивосток руб./кг","Огурцы тепличные, руб./кг","Томаты тепличные, руб./кг",Колбасы вареные,"Рапс, руб./т","Рапсовое масло EU, $/т","Мука пшеничная, руб./т","Пшеница 12,5% FOB Ново, $/т","Экспортная цена мороженых крабов, $/т","Экспортная цена живых крабов, $/т","Треска, Мурманск","Горбуша, Владивосток","Треска, CFR EU $/т","Кета ПБГ, Владивосток","Нерка ПБГ, Владивосток",Икра красная соленая
2023-01-01,69.23,10.094,34.68,119.23636363636362,97.968,302.1848484848485,144.447,30.12424242424242,10.782386363636363,13.228181818181818,9.953636363636361,45.57335123492424,104.422,140.07878787878786,947.6536271278435,629.4346031454221,521.7566390468311,58.23,1104.0625,79.09090909090908,11.136363636363637,,507.2916802897282,218.3275372005769,,150.25,262.9375,2612.4,180856.45200000002,68.78787878787878,1078.5,74664.55500000001,901.8039240486315,62431.885661886765,4475.61666666667,309846.94183333364,10.782386363636363,73.4090909090909,1275.0,50.22727272727273,169.043,141.166,269.5329684,30.09090909090909,1181.875,20.714119999999998,304.25,13.232227084339408,30.278699510562735,227.27272727272725,261.3636363636363,5440.0,330.68181818181813,434.09090909090907,2848.431983343454
2023-02-01,73,10.36,34.62,115.40227272727272,95.455,302.6704545454545,140.331,30.720454545454544,10.513863636363638,12.940454545454545,9.821590909090908,47.88868827309475,100.399,139.4363636363636,896.637608966376,613.947696139477,513.6986301369863,59.01,1042.5,75.45454545454545,11.972727272727273,,508.5091803224235,219.56482770927602,,111.121,194.46175,2649.8947368421054,193442.3157894737,68.65909090909089,1086.67,79326.91,905.0942309692508,66071.87886075531,4492.34166666667,327940.9416666669,10.513863636363636,83.18181818181817,1380.0,53.40909090909091,180.756,166.648,269.18257554108004,31.443181818181817,1170.0,20.764770000000002,298.5,9.849421614922191,27.498458946269647,229.09090909090907,282.95454545454544,5160.0,327.27272727272725,419.31818181818176,2848.431983343454
2023-03-01,76.08,10.612,34.26,113.51590909090909,95.493,303.19818181818175,143.318,25.777272727272724,10.013999999999998,12.331090909090909,9.263818181818182,48.946174579698656,102.536,143.48181818181817,798.9197973425103,592.438581397572,474.2615428735302,62.57,898.5,71.81818181818181,13.372727272727271,,535.0025086172218,217.93173807714456,,119.157,208.52475,2775.478260869565,211158.3860869565,61.90909090909091,1114.75,84810.18,910.1183204434948,69241.80181934108,4525.65833333333,344312.0859999997,10.013999999999998,87.27272727272727,1250.0,56.13636363636363,122.789,192.583,268.9672294806472,28.03636363636363,1013.0,20.3287,280.4,13.340959115996174,26.75570622224536,233.18181818181816,287.5,5110.0,327.27272727272725,434.09090909090907,2848.431983343454
2023-04-01,80.88,10.383,33.048,121.60909090909091,96.386,305.8909090909091,144.828,24.79431818181818,9.33181818181818,11.535227272727273,8.7625,52.54372151963847,105.434,160.58636363636361,698.9872763240716,552.8673230824567,419.11136588436295,62.53,843.125,69.09090909090908,13.937499999999998,,527.8869752526128,220.0019398506644,,124.671,218.17425,3036.6842105263163,245607.01894736846,60.68181818181818,1073.95,86861.076,935.4577010212433,75659.81885859816,4586.58333333333,370962.85999999975,9.33181818181818,81.81818181818181,1150.0,62.04545454545454,129.038,186.247,267.38032282671134,26.670454545454543,967.5,19.601860000000002,269.75,9.913526596127712,23.52965518612467,240.90909090909088,300.0,5250.0,327.27272727272725,427.27272727272725,2421.484567901234
2023-05-01,78.94,11.067,31.20981,150.61272727272726,101.559,305.025,142.983,23.710909090909098,9.147727272727272,11.343636363636362,8.66090909090909,54.89131126952387,106.936,149.87272727272725,716.3092797752033,555.657922012115,426.9065112743856,55.12,808.125,66.36363636363636,13.454545454545453,,527.3062995798349,221.81084560774175,,151.228,264.649,3086.136363636363,243619.6045454545,57.090909090909086,1047.69,82704.6486,828.4914319397077,65401.11363732052,4786.75,377866.045,9.147727272727272,83.63636363636363,1220.0,61.590909090909086,81.108,154.039,267.7279172463861,26.818181818181817,896.25,19.07638,247.25,12.261306979327317,24.470841796522635,246.13636363636363,283.6363636363636,5080.0,320.0,414.5454545454545,2421.484567901234
2023-06-01,83.15,10.576,29.837,159.33636363636367,107.604,304.06545454545454,149.439,22.168181818181814,9.470545454545453,11.566363636363636,8.563999999999998,55.824546825974714,108.431,160.71272727272725,653.2553435740447,500.819985786913,408.35292188268727,52.36,747.0,69.09090909090908,12.102272727272727,,557.9955262153812,226.65170692212607,,136.255,238.44625,3157.3809523809523,262536.2261904762,54.96363636363636,1012.73,84208.4995,768.9244317813897,63936.066502622554,5064.74166666667,421133.2695833337,9.470545454545453,89.09090909090908,1250.0,56.81818181818181,79.239,109.737,269.2004207912412,26.84090909090909,956.0,18.74955,230.4,8.233697368940987,23.518365195301442,251.13636363636363,245.45454545454544,4840.0,309.09090909090907,413.6363636363636,2421.484567901234
2023-07-01,90.42,11.068719999999999,29.15314,163.90681818181818,113.71995,303.8795454545454,147.32601,25.422727272727272,10.580681818181818,12.367954545454545,8.76340909090909,57.614971383338606,114.06658,179.49772727272725,664.826768011904,499.4369709034606,386.9568277332046,54.7858,859.375,72.72727272727272,11.454545454545453,,534.0017185881198,249.3370205018444,,136.15327,238.26822249999998,3386.2499999999995,306184.725,68.45454545454545,1047.38,94704.09960000002,845.6127360236948,76460.30359126248,5098.175,460976.98350000003,10.580681818181818,88.36363636363636,1150.0,56.0,63.24282,91.72382,270.0080220536149,28.227272727272723,1096.25,18.74557,233.0,9.815745829786358,21.63969541010521,252.72727272727272,233.63636363636363,4970.0,301.8181818181818,458.18181818181813,2878.6142024097835
2023-08-01,95.26,11.456,29.121,180.7490909090909,118.75,304.86590909090904,151.175,28.336363636363632,11.090227272727272,13.107727272727272,8.984318181818182,53.779522230481916,124.288,190.1840909090909,723.7608077414922,565.915294027828,398.431088122459,56.364799999999995,872.5,76.36363636363636,11.927272727272726,4.349,543.1331479759767,233.56570616012556,,131.762,230.5835,3418.6956521739125,325664.94782608695,77.43181818181817,1099.09,104699.3134,822.9367170490044,78392.95166608816,5295.79166666667,504477.114166667,11.090227272727272,87.72727272727272,1150.0,56.36363636363636,63.625,83.859,271.2500589550615,33.32727272727273,1028.75,20.1195,247.75,9.477403974067409,18.21728574432391,258.6363636363636,151.13636363636363,4890.0,331.8181818181818,459.09090909090907,2878.6142024097835
2023-09-01,96.65,13.038,29.44,187.52954545454543,123.383,304.14363636363635,148.537,24.943181818181817,10.78290909090909,13.112,8.844545454545454,53.72990430563815,126.587,183.21454545454543,718.3840474062926,564.3606264402953,402.4596717302356,60.7767,788.0,83.63636363636363,12.18181818181818,4.878,561.3281084331719,240.40649161129787,,129.501,226.62675,3601.7000000000003,348104.30500000005,71.61818181818181,1071.67,103576.90550000001,790.620928295277,76413.51271973853,5437.41666666667,525526.3208333337,10.78290909090909,89.31818181818181,1150.0,57.49999999999999,74.533,91.053,280.68956100669766,34.98863636363636,1025.0,20.8994,238.6,10.512050075157703,26.68936106060952,260.6818181818182,140.9090909090909,4570.0,344.3181818181818,477.27272727272725,2878.6142024097835
2023-10-01,97.1,11.343,30.599,196.66545454545454,130.675,305.7204545454545,151.35,22.91363636363636,10.032045454545452,12.944318181818181,8.555,52.86737800858353,127.935,188.07045454545454,663.5614642823706,555.0744312330305,414.4040820147926,71.82,758.75,79.09090909090908,11.16590909090909,4.726,567.0536551391901,263.9182099895932,,130.077,227.63475,3603.590909090909,349908.67727272725,66.90909090909089,1046.43,101608.353,767.2752550785916,74502.42726813124,5488.175,532901.7925,10.032045454545454,91.27272727272727,1250.0,62.0,64.769,109.226,292.42238465677764,31.73863636363636,1010.0,20.877779999999998,226.25,9.45972595426004,23.425879221001356,266.7272727272727,136.72727272727272,4410.0,336.3636363636363,490.9090909090909,2858.3908987839213
2023-11-01,90.6,9.35866,32.01884,191.8340909090909,131.25315,306.4090909090909,151.2986,25.799999999999997,10.009772727272724,12.84590909090909,8.795227272727272,52.52362960595824,127.34978,181.50363636363636,706.401766004415,567.4292594822396,443.5079269516355,84.18469999999999,816.25,78.63636363636363,11.454545454545453,4.67837,572.7241916905821,275.2555282830247,,134.46470000000002,235.31322500000005,4068.047619047619,368565.1142857142,66.89090909090909,1114.55,100978.23,796.3665029114301,72150.80516377556,5475.26666666667,496059.16000000027,10.009772727272725,95.9090909090909,1200.0,70.0,87.3995,147.29192,299.08961502695223,32.72727272727273,1047.5,20.39208,226.75,10.327464339933055,23.85233050062147,268.8636363636363,130.68181818181816,4520.0,320.45454545454544,482.95454545454544,2858.3908987839213
2023-12-01,90.76,8.971,32.73,155.94772727272726,130.325,309.4054545454545,154.417,27.43409090909091,10.008363636363637,13.01981818181818,9.100181818181818,51.8,121.453,172.72727272727272,693.6375656075963,566.1785327937818,443.2268921030489,98.85,803.0,78.9090909090909,12.386363636363637,4.456,636.5256666449129,278.0301720239447,,163.488,286.104,4297.599999999999,390050.176,65.31818181818181,1108.81,100635.5956,783.243568010643,71087.18623264597,5461.775,495710.699,10.008363636363637,100.9090909090909,1100.0,76.81818181818181,150.844,172.383,299.897156987525,33.60227272727273,978.0,21.26426,240.0,14.596299216392264,33.26686249372588,266.59090909090907,128.4090909090909,4100.0,318.18181818181813,481.81818181818176,2858.3908987839213
2024-01-01,88.98,9.88611,33.78862,146.64090909090908,122.24555000000001,311.5818181818181,151.65117,26.193181818181817,10.0363636363636,13.019090909090908,9.18340909090909,52.16219370788769,113.1215,164.9242424242424,685.036473977809,565.4999080487954,453.6259424998467,97.4726,789.375,77.72727272727272,12.21590909090909,,582.2300272801019,259.0343001551282,,98.81228999999999,172.9215075,4456.857142857143,396571.1485714286,62.22727272727273,1130.57,100598.1186,814.8789577940327,72507.92966451302,5533.84166666667,492401.2315000003,10.0363636363636,97.04545454545453,1000.0,83.4090909090909,189.07463,194.98483,299.9871261346213,31.943181818181817,940.0,21.354020000000002,240.0,15.321465621406947,34.962063237364454,260.9090909090909,137.5,3540.0,315.9090909090909,481.81818181818176,2874.1211863941617
2024-02-01,91.61,10.02863,34.298010000000005,149.0681818181818,117.15675,319.7,148.81029999999998,26.21590909090909,9.886590909090907,12.859090909090908,9.172727272727272,53.022727272727266,115.86196000000001,169.0340909090909,649.7405007392999,525.3247462067459,445.31660894503375,95.7542,776.875,74.09090909090908,10.988636363636362,,586.9460905010707,255.03847514887133,,145.65446,254.89530499999998,5889.526315789474,539539.5057894738,61.79545454545453,1171.58,107328.4438,825.4740048343602,75621.67358287574,5534.95833333333,507057.53291666636,9.886590909090907,83.18181818181817,900.0,83.18181818181817,199.51996,229.44821,301.57705790313474,32.86363636363636,930.0,21.57677,222.25,10.596211483763142,34.28913407869159,253.63636363636363,151.13636363636363,3890.0,310.2272727272727,481.81818181818176,2874.1211863941617
2024-03-01,91.69,10.225430000000001,34.5099,150.9,113.32584,328.01454545454544,160.52646,26.124999999999996,9.813272727272727,12.473999999999998,9.199272727272728,54.7090909090909,119.74733,162.96181818181816,654.3788853746319,502.4340911569617,444.9280678967668,92.3531,786.0,73.63636363636363,10.409090909090908,,603.4392756441508,257.9015300976651,,163.17996,285.56493,8090.45,741813.3605,62.89090909090909,1287.86,118083.88339999999,898.9206039528372,82422.03017643564,5608.24166666667,514219.678416667,9.813272727272727,80.45454545454545,950.0,77.95454545454545,133.83385,245.10928,306.10071377168174,36.11363636363636,992.0,21.60039,204.0,12.97639846672795,29.81930928594566,250.68181818181816,153.4090909090909,4170.0,290.9090909090909,480.68181818181813,2874.1211863941617
2024-04-01,92.89,10.654530000000001,34.62168,149.2181818181818,114.7935,334.19090909090903,165.43448,27.124999999999996,9.975681818181817,12.296363636363637,9.506818181818181,54.77272727272727,114.46821000000001,169.9772727272727,685.5616124644007,470.9871891484552,448.4776715372043,91.8575,814.375,75.0,10.488636363636362,,592.3963368998628,265.2430335807704,,176.09082,308.158935,10459.954545454546,971625.1777272727,67.13636363636363,1425.23,132389.6147,891.2158902615517,82785.04404639555,5674.49166666667,527103.530916667,9.975681818181817,80.68181818181817,1050.0,77.27272727272727,124.89474,217.98934,298.54002614152125,38.704545454545446,1033.75,21.12105,210.75,10.283014802693422,27.235196370103274,254.54545454545453,150.0,3470.0,281.8181818181818,478.4090909090909,3685.7403298350823
2024-05-01,90.87,10.397290000000002,34.347809999999996,160.73454545454544,116.32176,341.17090909090905,168.20827,29.745454545454542,11.48581818181818,13.165090909090909,10.626727272727273,55.49090909090908,118.86151,175.83636363636361,715.3075822603719,495.41302760186875,464.7998639414948,85.0877,836.5,76.54545454545455,10.518181818181818,,599.1496551405213,265.3293587247915,,187.80719,328.66258250000004,8610.772727272728,782460.9177272728,68.67272727272727,1401.74,127376.1138,827.9378006425153,75234.70794438537,5629.86666666667,511585.98400000035,11.48581818181818,80.68181818181817,1030.0,77.04545454545453,84.59434,174.74701000000002,298.9878361807335,39.64545454545454,1080.0,21.23372,234.8,12.282075955647707,20.669730264479433,257.95454545454544,145.45454545454544,4480.0,275.0,490.9090909090909,3685.7403298350823
2024-06-01,88.046,11.35294,34.13133,163.08181818181816,119.0626,345.72272727272724,174.76863,35.30681818181818,14.924772727272725,15.821363636363634,14.315227272727272,56.47727272727272,120.90419,157.5181818181818,798.9108998808473,526.7133089521385,510.58021323564327,78.0075,910.625,82.72727272727272,13.0681818181818,,609.8145190020227,268.57826436840605,,137.96675,241.4418125,9307.526315789473,819490.462,75.25,1397.89,123078.62294000002,835.798328049517,73588.69959144777,5754.60833333333,506670.2453166664,14.924772727272726,81.59090909090908,1010.0,77.27272727272727,76.19307,138.1653,297.25370673088526,40.0,1058.75,22.315830000000002,233.5,10.73073573226223,21.37555934747142,272.27272727272725,145.45454545454544,4590.0,265.9090909090909,499.99999999999994,3685.7403298350823
2024-07-01,87.4,12.07999,34.03058,149.17636363636362,118.61289,346.64772727272725,175.78517000000002,35.67272727272727,13.563636363636363,14.830227272727273,12.403181818181817,54.97727272727272,110.98908,166.7090909090909,796.1306428125649,536.0931974204284,505.30476388599953,75.2968,908.75,86.18181818181817,15.163636363636362,,630.4872311961913,270.5405316651595,,171.5506,300.21355,8024.318181818182,701325.4090909092,74.0,1474.35,128858.19,860.9192364056178,75244.341261851,6015.53333333333,525757.613333333,13.563636363636363,85.81818181818181,1010.0,77.27272727272727,75.52639,121.13157000000001,303.73383753761857,32.881818181818176,1096.25,23.55791,218.75,13.675713236100774,20.5546663184191,282.95454545454544,178.18181818181816,5020.0,265.45454545454544,530.9090909090909,7706.69371988404
2024-08-01,88.97,12.978819999999999,34.6299,138.68863636363636,117.17197,346.89636363636356,177.60604999999998,35.53409090909091,12.983636363636363,14.319636363636363,12.784363636363635,51.05454545454545,117.16619,182.85272727272726,759.959945640512,494.4209999284743,451.3778904022806,73.30199999999999,903.5,86.36363636363636,15.55681818181818,5.5023100000000005,618.949314865301,256.20983798958525,,206.92195,362.11341250000004,8955.81818181818,796799.1436363634,74.27272727272727,1618.64,144010.4008,888.4264760088711,79043.30357050926,5998.6,533695.442,12.983636363636363,86.36363636363636,1060.0,77.27272727272727,77.64839,126.00909,303.5819706188498,34.04545454545455,1058.0,23.42313,219.0,12.469446855593075,15.369495569570633,281.8181818181818,238.63636363636363,5280.0,318.18181818181813,593.1818181818181,7706.69371988404
2024-09-01,91.3,13.445667156717985,35.859431184927416,130.0,114.2376877379459,348.6909090909091,176.85854721064644,34.88636363636363,13.412045454545456,14.725681818181815,13.279772727272727,49.27272727272727,127.24043386501842,180.23181818181817,775.415712436523,466.99193468087225,417.82833814597234,73.89800502202598,927.5,86.81818181818181,14.18181818181818,4.3562152700366745,618.8255250023278,248.7070572101985,,222.8224002157051,389.9392003774839,8697.0,794036.1,77.93181818181817,1735.75,158473.975,943.7612935019829,86165.40609673104,6078.925,555005.8525,13.412045454545455,86.90909090909089,1250.0,77.63636363636364,86.83714361897785,122.9966344280666,305.5248952308104,34.98863636363636,1043.75,23.10293,216.25,16.738520016705134,24.841444626667446,288.72727272727275,258.1818181818182,5150.0,383.6363636363636,632.7272727272726,7706.69371988404
2024-10-01,96.11,13.316270000000001,37.77673,133.25636363636366,113.23142999999999,355.4318181818182,188.54737,39.66363636363636,14.348181818181816,15.303863636363635,14.084090909090907,52.88636363636363,122.2589,175.28863636363636,827.6501357346223,467.7405624237379,435.67503145070515,76.4297,1018.75,100.29545454545453,14.272727272727272,4.67489,615.917045034817,255.0,,194.04576,339.58008,7273.565217391305,699062.3530434783,88.29545454545453,1728.38,166114.6018,1031.28054740958,99116.37341153475,5013.40538771851,481838.391813626,14.348181818181816,91.81818181818181,1345.0,88.18181818181817,80.95795,119.31839,304.0889282232256,39.32727272727272,1108.75,23.2484,230.5,13.997852770913077,25.926102176947374,319.3181818181818,277.27272727272725,5500.0,418.18181818181813,636.3636363636363,8000.0
2024-11-01,100.31,13.73288,40.04026,158.515909090909,115.85916,359.61090909090905,194.72225,42.93181818181818,15.52290909090909,16.22563636363636,15.332363636363635,53.72727272727272,125.43791,184.3109090909091,821.3175519525832,450.1953036495953,432.18296009642825,80.3965,1121.5,105.52727272727272,14.170454545454545,4.61237,576.5599458570922,260.0,,192.83818,337.466815,8128.299999999999,815349.7729999999,95.52727272727272,1878.67391304348,188449.7802173915,1133.0926563461107,113660.52435807837,5023.22781725618,503879.98234896746,15.52290909090909,108.86363636363636,1325.0,108.18181818181817,122.51508,162.83444,304.788332758139,40.954545454545446,1213.0,23.6281,227.4,10.549964874966667,27.827331303706654,374.99999999999994,296.59090909090907,5500.0,423.8636363636363,645.4545454545454,8000.0
2024-12-01,102.6,14.084090909090907,40.57898166225634,170.0,142.0684378506784,359.610909090909,179.47336394140078,40.34848484848485,15.901363636363635,16.480454545454545,15.492727272727272,53.636363636363626,127.97310842105263,182.0,841.4554905782976,427.81617343020855,389.2728454131963,83.0,1103.75,101.0,12.24242424242424,4.827272727272726,608.4148828656964,265.0,,200.0,350.0,10714.562499999998,1099314.1124999998,93.0,1878.67391304348,192751.94347826103,1140.4889352724663,117014.16475895503,5023.22781725618,515383.174050484,15.901363636363634,125.45454545454544,1175.0,126.13636363636363,169.19259114625848,168.90906785833596,321.6278881430262,40.18181818181818,1151.6666666666667,24.98700935531264,235.0,21.787179842949467,31.246202694903882,461.3636363636363,309.09090909090907,5500.0,438.6363636363636,661.3636363636363,8000.0
2025-01-01,100.87,9.88611,33.78862,146.64090909090908,122.24555000000001,311.5818181818181,151.65117,26.193181818181817,10.0363636363636,13.019090909090908,9.18340909090909,52.16219370788769,113.1215,164.9242424242424,685.036473977809,565.4999080487954,453.6259424998467,97.4726,789.375,77.72727272727272,12.21590909090909,,582.2300272801019,259.0343001551282,,98.81228999999999,172.9215075,4456.857142857143,396571.1485714286,62.22727272727273,1130.57,100598.1186,814.8789577940327,72507.92966451302,5533.84166666667,492401.2315000003,10.0363636363636,97.04545454545453,1000.0,83.4090909090909,189.07463,194.98483,299.9871261346213,31.943181818181817,940.0,21.354020000000002,240.0,22.393834468800872,31.82883767378188,260.9090909090909,137.5,3540.0,315.9090909090909,481.81818181818176,5103.625254033771
2025-02-01,92.82,10.02863,34.298010000000005,149.0681818181818,117.15675,319.7,148.81029999999998,26.21590909090909,9.886590909090907,12.859090909090908,9.172727272727272,53.022727272727266,115.86196000000001,169.0340909090909,649.7405007392999,525.3247462067459,445.31660894503375,95.7542,776.875,74.09090909090908,10.988636363636362,,586.9460905010707,255.03847514887133,,145.65446,254.89530499999998,5889.526315789474,539539.5057894738,61.79545454545453,1171.58,107328.4438,825.4740048343602,75621.67358287574,5534.95833333333,507057.53291666636,9.886590909090907,83.18181818181817,900.0,83.18181818181817,199.51996,229.44821,301.57705790313474,32.86363636363636,930.0,21.57677,222.25,9.646952963043184,22.834505336000202,253.63636363636363,151.13636363636363,3890.0,310.2272727272727,481.81818181818176,5103.625254033771
2025-03-01,86.07,10.225430000000001,34.5099,150.9,113.32584,328.01454545454544,160.52646,26.124999999999996,9.813272727272727,12.473999999999998,9.199272727272728,54.7090909090909,119.74733,162.96181818181816,654.3788853746319,502.4340911569617,444.9280678967668,92.3531,786.0,73.63636363636363,10.409090909090908,,603.4392756441508,257.9015300976651,,163.17996,285.56493,8090.45,741813.3605,62.89090909090909,1287.86,118083.88339999999,898.9206039528372,82422.03017643564,5608.24166666667,514219.678416667,9.813272727272727,80.45454545454545,950.0,77.95454545454545,133.83385,245.10928,306.10071377168174,36.11363636363636,992.0,21.60039,204.0,13.464300013907927,24.35259535326441,250.68181818181816,153.4090909090909,4170.0,290.9090909090909,480.68181818181813,5103.625254033771
2025-04-01,83.3,10.654530000000001,34.62168,149.2181818181818,114.7935,334.19090909090903,165.43448,27.124999999999996,9.975681818181817,12.296363636363637,9.506818181818181,54.77272727272727,114.46821000000001,169.9772727272727,685.5616124644007,470.9871891484552,448.4776715372043,91.8575,814.375,75.0,10.488636363636362,,592.3963368998628,265.2430335807704,,176.09082,308.158935,10459.954545454546,971625.1777272727,67.13636363636363,1425.23,132389.6147,891.2158902615517,82785.04404639555,5674.49166666667,527103.530916667,9.975681818181817,80.68181818181817,1050.0,77.27272727272727,124.89474,217.98934,298.54002614152125,38.704545454545446,1033.75,21.12105,210.75,,,254.54545454545453,150.0,3470.0,281.8181818181818,478.4090909090909,3800.0
2025-05-01,80.5,10.397290000000002,34.347809999999996,160.73454545454544,116.32176,341.17090909090905,168.20827,29.745454545454542,11.48581818181818,13.165090909090909,10.626727272727273,55.49090909090908,118.86151,175.83636363636361,715.3075822603719,495.41302760186875,464.7998639414948,85.0877,836.5,76.54545454545455,10.518181818181818,,599.1496551405213,265.3293587247915,,187.80719,328.66258250000004,8610.772727272728,782460.9177272728,68.67272727272727,1401.74,127376.1138,827.9378006425153,75234.70794438537,5629.86666666667,511585.98400000035,11.48581818181818,80.68181818181817,1030.0,77.04545454545453,84.59434,174.74701000000002,298.9878361807335,39.64545454545454,1080.0,21.23372,234.8,,,257.95454545454544,145.45454545454544,4480.0,275.0,490.9090909090909,3800.0
