Conditioning Variable,USDRUB,Кукуруза,Молоко сырое,Мясо птицы бройлеров в живом весе ,Мясо крупного рогатого скота в живом весе ,Подсолнечник,Пшеница 1-го класса,Пшеница 3-го класса,Пшеница 5-го класса,Сахар (средняя цена по России),Свинина в живом весе,Соевое масло,Соевый шрот,Соя,Яйцо товарное,Подсолнечное масло наливом (мировые цены),Бутилированное подсолнечное масло (рафинированное),Подсолнечный шрот ,Колбасы сырокопченые,Баранина в живом весе,Баранина в убойном весе ,Какао-бобы (USD),Какао-бобы,"Подсолнечное масло (наливом) не бутилированное, нерафинированное ",Кокосовое масло (USD) ,Кокосовое масло ,Пальмовое масло (USD),Пальмовое масло ,Табак (USD),Табак,Пшеница 4-го класса,"Минтай б/г, Владивосток руб./кг","Минтай б/г, Китай C&F $/т","Сельдь н/р, Владивосток руб./кг","Огурцы тепличные, руб./кг","Томаты тепличные, руб./кг",Колбасы вареные,"Рапс, руб./т","Рапсовое масло EU, $/т","Мука пшеничная, руб./т","Пшеница 12,5% FOB Ново, $/т"
Свинина в живом весе,11.66234857337469,30.697070338159676,6.235334238331774,13.62398748825746,5.6043116268235975,42.094199715641864,34.985227970068834,18.160340309957377,39.224779441334896,29.622962029852612,11.245832253025664,40.669334579465,23.82975440291607,25.874834674746346,19.915398978365847,65.31024075307091,35.57373256865874,52.78206772547543,8.444254247840338,13.898629310510282,15.279418676412542,16.05817935800581,25.97549108202845,34.567619807943906,37.00681462982932,44.132673790975915,61.74802006653728,52.949613418428385,10.49320219001054,17.349594150179577,32.08139957927127,23.06659362066834,18.392155433424264,20.809501118140652,16.85043984867781,18.548284670074118,10.705743317383924,51.272933346787795,96.28346327047811,18.683040083147493,35.81310910662914
Соевое масло,11.66234857337469,30.697070338159676,6.235334238331774,13.62398748825746,5.6043116268235975,42.094199715641864,34.985227970068834,18.160340309957377,39.224779441334896,29.622962029852612,11.245832253025664,40.669334579465,23.82975440291607,25.874834674746346,19.915398978365847,65.31024075307091,35.57373256865874,52.78206772547543,8.444254247840338,13.898629310510282,15.279418676412542,16.05817935800581,25.97549108202845,34.567619807943906,37.00681462982932,44.132673790975915,61.74802006653728,52.949613418428385,10.49320219001054,17.349594150179577,32.08139957927127,23.06659362066834,18.392155433424264,20.809501118140652,16.85043984867781,18.548284670074118,10.705743317383924,51.272933346787795,96.28346327047811,18.683040083147493,35.81310910662914
Соевый шрот,11.66234857337469,30.697070338159676,6.235334238331774,13.62398748825746,5.6043116268235975,42.094199715641864,34.985227970068834,18.160340309957377,39.224779441334896,29.622962029852612,11.245832253025664,40.669334579465,23.82975440291607,25.874834674746346,19.915398978365847,65.31024075307091,35.57373256865874,52.78206772547543,8.444254247840338,13.898629310510282,15.279418676412542,16.05817935800581,25.97549108202845,34.567619807943906,37.00681462982932,44.132673790975915,61.74802006653728,52.949613418428385,10.49320219001054,17.349594150179577,32.08139957927127,23.06659362066834,18.392155433424264,20.809501118140652,16.85043984867781,18.548284670074118,10.705743317383924,51.272933346787795,96.28346327047811,18.683040083147493,35.81310910662914
Соя,11.66234857337469,30.697070338159676,6.235334238331774,13.62398748825746,5.6043116268235975,42.094199715641864,34.985227970068834,18.160340309957377,39.224779441334896,29.622962029852612,11.245832253025664,40.669334579465,23.82975440291607,25.874834674746346,19.915398978365847,65.31024075307091,35.57373256865874,52.78206772547543,8.444254247840338,13.898629310510282,15.279418676412542,16.05817935800581,25.97549108202845,34.567619807943906,37.00681462982932,44.132673790975915,61.74802006653728,52.949613418428385,10.49320219001054,17.349594150179577,32.08139957927127,23.06659362066834,18.392155433424264,20.809501118140652,16.85043984867781,18.548284670074118,10.705743317383924,51.272933346787795,96.28346327047811,18.683040083147493,35.81310910662914
Яйцо товарное,11.66234857337469,30.697070338159676,6.235334238331774,13.62398748825746,5.6043116268235975,42.094199715641864,34.985227970068834,18.160340309957377,39.224779441334896,29.622962029852612,11.245832253025664,40.669334579465,23.82975440291607,25.874834674746346,19.915398978365847,65.31024075307091,35.57373256865874,52.78206772547543,8.444254247840338,13.898629310510282,15.279418676412542,16.05817935800581,25.97549108202845,34.567619807943906,37.00681462982932,44.132673790975915,61.74802006653728,52.949613418428385,10.49320219001054,17.349594150179577,32.08139957927127,23.06659362066834,18.392155433424264,20.809501118140652,16.85043984867781,18.548284670074118,10.705743317383924,51.272933346787795,96.28346327047811,18.683040083147493,35.81310910662914
Подсолнечное масло наливом (мировые цены),11.66234857337469,30.697070338159676,6.235334238331774,13.62398748825746,5.6043116268235975,42.094199715641864,34.985227970068834,18.160340309957377,39.224779441334896,29.622962029852612,11.245832253025664,40.669334579465,23.82975440291607,25.874834674746346,19.915398978365847,65.31024075307091,35.57373256865874,52.78206772547543,8.444254247840338,13.898629310510282,15.279418676412542,16.05817935800581,25.97549108202845,34.567619807943906,37.00681462982932,44.132673790975915,61.74802006653728,52.949613418428385,10.49320219001054,17.349594150179577,32.08139957927127,23.06659362066834,18.392155433424264,20.809501118140652,16.85043984867781,18.548284670074118,10.705743317383924,51.272933346787795,96.28346327047811,18.683040083147493,35.81310910662914
Бутилированное подсолнечное масло (рафинированное),11.66234857337469,30.697070338159676,6.235334238331774,13.62398748825746,5.6043116268235975,42.094199715641864,34.985227970068834,18.160340309957377,39.224779441334896,29.622962029852612,11.245832253025664,40.669334579465,23.82975440291607,25.874834674746346,19.915398978365847,65.31024075307091,35.57373256865874,52.78206772547543,8.444254247840338,13.898629310510282,15.279418676412542,16.05817935800581,25.97549108202845,34.567619807943906,37.00681462982932,44.132673790975915,61.74802006653728,52.949613418428385,10.49320219001054,17.349594150179577,32.08139957927127,23.06659362066834,18.392155433424264,20.809501118140652,16.85043984867781,18.548284670074118,10.705743317383924,51.272933346787795,96.28346327047811,18.683040083147493,35.81310910662914
Подсолнечный шрот ,11.66234857337469,30.697070338159676,6.235334238331774,13.62398748825746,5.6043116268235975,42.094199715641864,34.985227970068834,18.160340309957377,39.224779441334896,29.622962029852612,11.245832253025664,40.669334579465,23.82975440291607,25.874834674746346,19.915398978365847,65.31024075307091,35.57373256865874,52.78206772547543,8.444254247840338,13.898629310510282,15.279418676412542,16.05817935800581,25.97549108202845,34.567619807943906,37.00681462982932,44.132673790975915,61.74802006653728,52.949613418428385,10.49320219001054,17.349594150179577,32.08139957927127,23.06659362066834,18.392155433424264,20.809501118140652,16.85043984867781,18.548284670074118,10.705743317383924,51.272933346787795,96.28346327047811,18.683040083147493,35.81310910662914
Колбасы сырокопченые,11.66234857337469,30.697070338159676,6.235334238331774,13.62398748825746,5.6043116268235975,42.094199715641864,34.985227970068834,18.160340309957377,39.224779441334896,29.622962029852612,11.245832253025664,40.669334579465,23.82975440291607,25.874834674746346,19.915398978365847,65.31024075307091,35.57373256865874,52.78206772547543,8.444254247840338,13.898629310510282,15.279418676412542,16.05817935800581,25.97549108202845,34.567619807943906,37.00681462982932,44.132673790975915,61.74802006653728,52.949613418428385,10.49320219001054,17.349594150179577,32.08139957927127,23.06659362066834,18.392155433424264,20.809501118140652,16.85043984867781,18.548284670074118,10.705743317383924,51.272933346787795,96.28346327047811,18.683040083147493,35.81310910662914
Баранина в живом весе,11.66234857337469,30.697070338159676,6.235334238331774,13.62398748825746,5.6043116268235975,42.094199715641864,34.985227970068834,18.160340309957377,39.224779441334896,29.622962029852612,11.245832253025664,40.669334579465,23.82975440291607,25.874834674746346,19.915398978365847,65.31024075307091,35.57373256865874,52.78206772547543,8.444254247840338,13.898629310510282,15.279418676412542,16.05817935800581,25.97549108202845,34.567619807943906,37.00681462982932,44.132673790975915,61.74802006653728,52.949613418428385,10.49320219001054,17.349594150179577,32.08139957927127,23.06659362066834,18.392155433424264,20.809501118140652,16.85043984867781,18.548284670074118,10.705743317383924,51.272933346787795,96.28346327047811,18.683040083147493,35.81310910662914
Баранина в убойном весе ,11.66234857337469,30.697070338159676,6.235334238331774,13.62398748825746,5.6043116268235975,42.094199715641864,34.985227970068834,18.160340309957377,39.224779441334896,29.622962029852612,11.245832253025664,40.669334579465,23.82975440291607,25.874834674746346,19.915398978365847,65.31024075307091,35.57373256865874,52.78206772547543,8.444254247840338,13.898629310510282,15.279418676412542,16.05817935800581,25.97549108202845,34.567619807943906,37.00681462982932,44.132673790975915,61.74802006653728,52.949613418428385,10.49320219001054,17.349594150179577,32.08139957927127,23.06659362066834,18.392155433424264,20.809501118140652,16.85043984867781,18.548284670074118,10.705743317383924,51.272933346787795,96.28346327047811,18.683040083147493,35.81310910662914
Какао-бобы (USD),11.66234857337469,30.697070338159676,6.235334238331774,13.62398748825746,5.6043116268235975,42.094199715641864,34.985227970068834,18.160340309957377,39.224779441334896,29.622962029852612,11.245832253025664,40.669334579465,23.82975440291607,25.874834674746346,19.915398978365847,65.31024075307091,35.57373256865874,52.78206772547543,8.444254247840338,13.898629310510282,15.279418676412542,16.05817935800581,25.97549108202845,34.567619807943906,37.00681462982932,44.132673790975915,61.74802006653728,52.949613418428385,10.49320219001054,17.349594150179577,32.08139957927127,23.06659362066834,18.392155433424264,20.809501118140652,16.85043984867781,18.548284670074118,10.705743317383924,51.272933346787795,96.28346327047811,18.683040083147493,35.81310910662914
Какао-бобы,11.66234857337469,30.697070338159676,6.235334238331774,13.62398748825746,5.6043116268235975,42.094199715641864,34.985227970068834,18.160340309957377,39.224779441334896,29.622962029852612,11.245832253025664,40.669334579465,23.82975440291607,25.874834674746346,19.915398978365847,65.31024075307091,35.57373256865874,52.78206772547543,8.444254247840338,13.898629310510282,15.279418676412542,16.05817935800581,25.97549108202845,34.567619807943906,37.00681462982932,44.132673790975915,61.74802006653728,52.949613418428385,10.49320219001054,17.349594150179577,32.08139957927127,23.06659362066834,18.392155433424264,20.809501118140652,16.85043984867781,18.548284670074118,10.705743317383924,51.272933346787795,96.28346327047811,18.683040083147493,35.81310910662914
"Подсолнечное масло (наливом) не бутилированное, нерафинированное ",11.66234857337469,30.697070338159676,6.235334238331774,13.62398748825746,5.6043116268235975,42.094199715641864,34.985227970068834,18.160340309957377,39.224779441334896,29.622962029852612,11.245832253025664,40.669334579465,23.82975440291607,25.874834674746346,19.915398978365847,65.31024075307091,35.57373256865874,52.78206772547543,8.444254247840338,13.898629310510282,15.279418676412542,16.05817935800581,25.97549108202845,34.567619807943906,37.00681462982932,44.132673790975915,61.74802006653728,52.949613418428385,10.49320219001054,17.349594150179577,32.08139957927127,23.06659362066834,18.392155433424264,20.809501118140652,16.85043984867781,18.548284670074118,10.705743317383924,51.272933346787795,96.28346327047811,18.683040083147493,35.81310910662914
Кокосовое масло (USD) ,11.66234857337469,30.697070338159676,6.235334238331774,13.62398748825746,5.6043116268235975,42.094199715641864,34.985227970068834,18.160340309957377,39.224779441334896,29.622962029852612,11.245832253025664,40.669334579465,23.82975440291607,25.874834674746346,19.915398978365847,65.31024075307091,35.57373256865874,52.78206772547543,8.444254247840338,13.898629310510282,15.279418676412542,16.05817935800581,25.97549108202845,34.567619807943906,37.00681462982932,44.132673790975915,61.74802006653728,52.949613418428385,10.49320219001054,17.349594150179577,32.08139957927127,23.06659362066834,18.392155433424264,20.809501118140652,16.85043984867781,18.548284670074118,10.705743317383924,51.272933346787795,96.28346327047811,18.683040083147493,35.81310910662914
Кокосовое масло ,11.66234857337469,30.697070338159676,6.235334238331774,13.62398748825746,5.6043116268235975,42.094199715641864,34.985227970068834,18.160340309957377,39.224779441334896,29.622962029852612,11.245832253025664,40.669334579465,23.82975440291607,25.874834674746346,19.915398978365847,65.31024075307091,35.57373256865874,52.78206772547543,8.444254247840338,13.898629310510282,15.279418676412542,16.05817935800581,25.97549108202845,34.567619807943906,37.00681462982932,44.132673790975915,61.74802006653728,52.949613418428385,10.49320219001054,17.349594150179577,32.08139957927127,23.06659362066834,18.392155433424264,20.809501118140652,16.85043984867781,18.548284670074118,10.705743317383924,51.272933346787795,96.28346327047811,18.683040083147493,35.81310910662914
Пальмовое масло (USD),11.66234857337469,30.697070338159676,6.235334238331774,13.62398748825746,5.6043116268235975,42.094199715641864,34.985227970068834,18.160340309957377,39.224779441334896,29.622962029852612,11.245832253025664,40.669334579465,23.82975440291607,25.874834674746346,19.915398978365847,65.31024075307091,35.57373256865874,52.78206772547543,8.444254247840338,13.898629310510282,15.279418676412542,16.05817935800581,25.97549108202845,34.567619807943906,37.00681462982932,44.132673790975915,61.74802006653728,52.949613418428385,10.49320219001054,17.349594150179577,32.08139957927127,23.06659362066834,18.392155433424264,20.809501118140652,16.85043984867781,18.548284670074118,10.705743317383924,51.272933346787795,96.28346327047811,18.683040083147493,35.81310910662914
Пальмовое масло ,11.66234857337469,30.697070338159676,6.235334238331774,13.62398748825746,5.6043116268235975,42.094199715641864,34.985227970068834,18.160340309957377,39.224779441334896,29.622962029852612,11.245832253025664,40.669334579465,23.82975440291607,25.874834674746346,19.915398978365847,65.31024075307091,35.57373256865874,52.78206772547543,8.444254247840338,13.898629310510282,15.279418676412542,16.05817935800581,25.97549108202845,34.567619807943906,37.00681462982932,44.132673790975915,61.74802006653728,52.949613418428385,10.49320219001054,17.349594150179577,32.08139957927127,23.06659362066834,18.392155433424264,20.809501118140652,16.85043984867781,18.548284670074118,10.705743317383924,51.272933346787795,96.28346327047811,18.683040083147493,35.81310910662914
Табак (USD),11.66234857337469,30.697070338159676,6.235334238331774,13.62398748825746,5.6043116268235975,42.094199715641864,34.985227970068834,18.160340309957377,39.224779441334896,29.622962029852612,11.245832253025664,40.669334579465,23.82975440291607,25.874834674746346,19.915398978365847,65.31024075307091,35.57373256865874,52.78206772547543,8.444254247840338,13.898629310510282,15.279418676412542,16.05817935800581,25.97549108202845,34.567619807943906,37.00681462982932,44.132673790975915,61.74802006653728,52.949613418428385,10.49320219001054,17.349594150179577,32.08139957927127,23.06659362066834,18.392155433424264,20.809501118140652,16.85043984867781,18.548284670074118,10.705743317383924,51.272933346787795,96.28346327047811,18.683040083147493,35.81310910662914
Табак,11.66234857337469,30.697070338159676,6.235334238331774,13.62398748825746,5.6043116268235975,42.094199715641864,34.985227970068834,18.160340309957377,39.224779441334896,29.622962029852612,11.245832253025664,40.669334579465,23.82975440291607,25.874834674746346,19.915398978365847,65.31024075307091,35.57373256865874,52.78206772547543,8.444254247840338,13.898629310510282,15.279418676412542,16.05817935800581,25.97549108202845,34.567619807943906,37.00681462982932,44.132673790975915,61.74802006653728,52.949613418428385,10.49320219001054,17.349594150179577,32.08139957927127,23.06659362066834,18.392155433424264,20.809501118140652,16.85043984867781,18.548284670074118,10.705743317383924,51.272933346787795,96.28346327047811,18.683040083147493,35.81310910662914
Пшеница 4-го класса,11.66234857337469,30.697070338159676,6.235334238331774,13.62398748825746,5.6043116268235975,42.094199715641864,34.985227970068834,18.160340309957377,39.224779441334896,29.622962029852612,11.245832253025664,40.669334579465,23.82975440291607,25.874834674746346,19.915398978365847,65.31024075307091,35.57373256865874,52.78206772547543,8.444254247840338,13.898629310510282,15.279418676412542,16.05817935800581,25.97549108202845,34.567619807943906,37.00681462982932,44.132673790975915,61.74802006653728,52.949613418428385,10.49320219001054,17.349594150179577,32.08139957927127,23.06659362066834,18.392155433424264,20.809501118140652,16.85043984867781,18.548284670074118,10.705743317383924,51.272933346787795,96.28346327047811,18.683040083147493,35.81310910662914
"Минтай б/г, Владивосток руб./кг",11.66234857337469,30.697070338159676,6.235334238331774,13.62398748825746,5.6043116268235975,42.094199715641864,34.985227970068834,18.160340309957377,39.224779441334896,29.622962029852612,11.245832253025664,40.669334579465,23.82975440291607,25.874834674746346,19.915398978365847,65.31024075307091,35.57373256865874,52.78206772547543,8.444254247840338,13.898629310510282,15.279418676412542,16.05817935800581,25.97549108202845,34.567619807943906,37.00681462982932,44.132673790975915,61.74802006653728,52.949613418428385,10.49320219001054,17.349594150179577,32.08139957927127,23.06659362066834,18.392155433424264,20.809501118140652,16.85043984867781,18.548284670074118,10.705743317383924,51.272933346787795,96.28346327047811,18.683040083147493,35.81310910662914
"Минтай б/г, Китай C&F $/т",11.66234857337469,30.697070338159676,6.235334238331774,13.62398748825746,5.6043116268235975,42.094199715641864,34.985227970068834,18.160340309957377,39.224779441334896,29.622962029852612,11.245832253025664,40.669334579465,23.82975440291607,25.874834674746346,19.915398978365847,65.31024075307091,35.57373256865874,52.78206772547543,8.444254247840338,13.898629310510282,15.279418676412542,16.05817935800581,25.97549108202845,34.567619807943906,37.00681462982932,44.132673790975915,61.74802006653728,52.949613418428385,10.49320219001054,17.349594150179577,32.08139957927127,23.06659362066834,18.392155433424264,20.809501118140652,16.85043984867781,18.548284670074118,10.705743317383924,51.272933346787795,96.28346327047811,18.683040083147493,35.81310910662914
"Сельдь н/р, Владивосток руб./кг",11.66234857337469,30.697070338159676,6.235334238331774,13.62398748825746,5.6043116268235975,42.094199715641864,34.985227970068834,18.160340309957377,39.224779441334896,29.622962029852612,11.245832253025664,40.669334579465,23.82975440291607,25.874834674746346,19.915398978365847,65.31024075307091,35.57373256865874,52.78206772547543,8.444254247840338,13.898629310510282,15.279418676412542,16.05817935800581,25.97549108202845,34.567619807943906,37.00681462982932,44.132673790975915,61.74802006653728,52.949613418428385,10.49320219001054,17.349594150179577,32.08139957927127,23.06659362066834,18.392155433424264,20.809501118140652,16.85043984867781,18.548284670074118,10.705743317383924,51.272933346787795,96.28346327047811,18.683040083147493,35.81310910662914
"Огурцы тепличные, руб./кг",11.66234857337469,30.697070338159676,6.235334238331774,13.62398748825746,5.6043116268235975,42.094199715641864,34.985227970068834,18.160340309957377,39.224779441334896,29.622962029852612,11.245832253025664,40.669334579465,23.82975440291607,25.874834674746346,19.915398978365847,65.31024075307091,35.57373256865874,52.78206772547543,8.444254247840338,13.898629310510282,15.279418676412542,16.05817935800581,25.97549108202845,34.567619807943906,37.00681462982932,44.132673790975915,61.74802006653728,52.949613418428385,10.49320219001054,17.349594150179577,32.08139957927127,23.06659362066834,18.392155433424264,20.809501118140652,16.85043984867781,18.548284670074118,10.705743317383924,51.272933346787795,96.28346327047811,18.683040083147493,35.81310910662914
"Томаты тепличные, руб./кг",11.66234857337469,30.697070338159676,6.235334238331774,13.62398748825746,5.6043116268235975,42.094199715641864,34.985227970068834,18.160340309957377,39.224779441334896,29.622962029852612,11.245832253025664,40.669334579465,23.82975440291607,25.874834674746346,19.915398978365847,65.31024075307091,35.57373256865874,52.78206772547543,8.444254247840338,13.898629310510282,15.279418676412542,16.05817935800581,25.97549108202845,34.567619807943906,37.00681462982932,44.132673790975915,61.74802006653728,52.949613418428385,10.49320219001054,17.349594150179577,32.08139957927127,23.06659362066834,18.392155433424264,20.809501118140652,16.85043984867781,18.548284670074118,10.705743317383924,51.272933346787795,96.28346327047811,18.683040083147493,35.81310910662914
Колбасы вареные,11.66234857337469,30.697070338159676,6.235334238331774,13.62398748825746,5.6043116268235975,42.094199715641864,34.985227970068834,18.160340309957377,39.224779441334896,29.622962029852612,11.245832253025664,40.669334579465,23.82975440291607,25.874834674746346,19.915398978365847,65.31024075307091,35.57373256865874,52.78206772547543,8.444254247840338,13.898629310510282,15.279418676412542,16.05817935800581,25.97549108202845,34.567619807943906,37.00681462982932,44.132673790975915,61.74802006653728,52.949613418428385,10.49320219001054,17.349594150179577,32.08139957927127,23.06659362066834,18.392155433424264,20.809501118140652,16.85043984867781,18.548284670074118,10.705743317383924,51.272933346787795,96.28346327047811,18.683040083147493,35.81310910662914
"Рапс, руб./т",11.66234857337469,30.697070338159676,6.235334238331774,13.62398748825746,5.6043116268235975,42.094199715641864,34.985227970068834,18.160340309957377,39.224779441334896,29.622962029852612,11.245832253025664,40.669334579465,23.82975440291607,25.874834674746346,19.915398978365847,65.31024075307091,35.57373256865874,52.78206772547543,8.444254247840338,13.898629310510282,15.279418676412542,16.05817935800581,25.97549108202845,34.567619807943906,37.00681462982932,44.132673790975915,61.74802006653728,52.949613418428385,10.49320219001054,17.349594150179577,32.08139957927127,23.06659362066834,18.392155433424264,20.809501118140652,16.85043984867781,18.548284670074118,10.705743317383924,51.272933346787795,96.28346327047811,18.683040083147493,35.81310910662914
