Conditioning Variable,USDRUB,Кукуруза,Молоко сырое,Мясо птицы бройлеров в живом весе ,Мясо крупного рогатого скота в живом весе ,Подсолнечник,Пшеница 1-го класса,Пшеница 3-го класса,Пшеница 5-го класса,Сахар (средняя цена по России),Свинина в живом весе,Соевое масло,Соевый шрот,Соя,Яйцо товарное,Подсолнечное масло наливом (мировые цены),Бутилированное подсолнечное масло (рафинированное),Подсолнечный шрот ,Колбасы сырокопченые,Баранина в живом весе,Баранина в убойном весе ,Какао-бобы (USD),Какао-бобы,"Подсолнечное масло (наливом) не бутилированное, нерафинированное ",Кокосовое масло (USD) ,Кокосовое масло ,Пальмовое масло (USD),Пальмовое масло ,Табак (USD),Табак,Пшеница 4-го класса,"Минтай б/г, Владивосток руб./кг","Минтай б/г, Китай C&F $/т","Сельдь н/р, Владивосток руб./кг","Огурцы тепличные, руб./кг","Томаты тепличные, руб./кг",Колбасы вареные,"Рапс, руб./т","Рапсовое масло EU, $/т","Мука пшеничная, руб./т","Пшеница 12,5% FOB Ново, $/т"
Свинина в живом весе,16.544680156212223,24.841189196950786,14.090608574264648,20.219995198060467,16.908685881257085,46.79010254197628,34.04447060476594,22.033612345055268,34.559268362411,50.13509564780969,16.010592096417632,42.79931875248677,20.188031261659205,32.41432740927938,25.455600359581318,40.05010607500032,37.93293828031504,34.49986161299825,13.16983441221868,15.23597758925285,18.146939979327218,32.54592210604045,35.450499368088,43.733612582654274,68.9181025653337,62.40424750304856,43.85774905772297,43.12428515476337,11.800791754772025,22.176275398483234,29.99730632073038,38.72676605045859,33.212814250473464,25.917669373126056,44.290226215870085,41.49710745370618,13.81124814998298,32.619424371457065,29.042753561254436,20.23210770879612,29.743948174464855
Соевое масло,16.544680156212223,24.841189196950786,14.090608574264648,20.219995198060467,16.908685881257085,46.79010254197628,34.04447060476594,22.033612345055268,34.559268362411,50.13509564780969,16.010592096417632,42.79931875248677,20.188031261659205,32.41432740927938,25.455600359581318,40.05010607500032,37.93293828031504,34.49986161299825,13.16983441221868,15.23597758925285,18.146939979327218,32.54592210604045,35.450499368088,43.733612582654274,68.9181025653337,62.40424750304856,43.85774905772297,43.12428515476337,11.800791754772025,22.176275398483234,29.99730632073038,38.72676605045859,33.212814250473464,25.917669373126056,44.290226215870085,41.49710745370618,13.81124814998298,32.619424371457065,29.042753561254436,20.23210770879612,29.743948174464855
Соевый шрот,16.544680156212223,24.841189196950786,14.090608574264648,20.219995198060467,16.908685881257085,46.79010254197628,34.04447060476594,22.033612345055268,34.559268362411,50.13509564780969,16.010592096417632,42.79931875248677,20.188031261659205,32.41432740927938,25.455600359581318,40.05010607500032,37.93293828031504,34.49986161299825,13.16983441221868,15.23597758925285,18.146939979327218,32.54592210604045,35.450499368088,43.733612582654274,68.9181025653337,62.40424750304856,43.85774905772297,43.12428515476337,11.800791754772025,22.176275398483234,29.99730632073038,38.72676605045859,33.212814250473464,25.917669373126056,44.290226215870085,41.49710745370618,13.81124814998298,32.619424371457065,29.042753561254436,20.23210770879612,29.743948174464855
Соя,16.544680156212223,24.841189196950786,14.090608574264648,20.219995198060467,16.908685881257085,46.79010254197628,34.04447060476594,22.033612345055268,34.559268362411,50.13509564780969,16.010592096417632,42.79931875248677,20.188031261659205,32.41432740927938,25.455600359581318,40.05010607500032,37.93293828031504,34.49986161299825,13.16983441221868,15.23597758925285,18.146939979327218,32.54592210604045,35.450499368088,43.733612582654274,68.9181025653337,62.40424750304856,43.85774905772297,43.12428515476337,11.800791754772025,22.176275398483234,29.99730632073038,38.72676605045859,33.212814250473464,25.917669373126056,44.290226215870085,41.49710745370618,13.81124814998298,32.619424371457065,29.042753561254436,20.23210770879612,29.743948174464855
Яйцо товарное,16.544680156212223,24.841189196950786,14.090608574264648,20.219995198060467,16.908685881257085,46.79010254197628,34.04447060476594,22.033612345055268,34.559268362411,50.13509564780969,16.010592096417632,42.79931875248677,20.188031261659205,32.41432740927938,25.455600359581318,40.05010607500032,37.93293828031504,34.49986161299825,13.16983441221868,15.23597758925285,18.146939979327218,32.54592210604045,35.450499368088,43.733612582654274,68.9181025653337,62.40424750304856,43.85774905772297,43.12428515476337,11.800791754772025,22.176275398483234,29.99730632073038,38.72676605045859,33.212814250473464,25.917669373126056,44.290226215870085,41.49710745370618,13.81124814998298,32.619424371457065,29.042753561254436,20.23210770879612,29.743948174464855
Подсолнечное масло наливом (мировые цены),16.544680156212223,24.841189196950786,14.090608574264648,20.219995198060467,16.908685881257085,46.79010254197628,34.04447060476594,22.033612345055268,34.559268362411,50.13509564780969,16.010592096417632,42.79931875248677,20.188031261659205,32.41432740927938,25.455600359581318,40.05010607500032,37.93293828031504,34.49986161299825,13.16983441221868,15.23597758925285,18.146939979327218,32.54592210604045,35.450499368088,43.733612582654274,68.9181025653337,62.40424750304856,43.85774905772297,43.12428515476337,11.800791754772025,22.176275398483234,29.99730632073038,38.72676605045859,33.212814250473464,25.917669373126056,44.290226215870085,41.49710745370618,13.81124814998298,32.619424371457065,29.042753561254436,20.23210770879612,29.743948174464855
Бутилированное подсолнечное масло (рафинированное),16.544680156212223,24.841189196950786,14.090608574264648,20.219995198060467,16.908685881257085,46.79010254197628,34.04447060476594,22.033612345055268,34.559268362411,50.13509564780969,16.010592096417632,42.79931875248677,20.188031261659205,32.41432740927938,25.455600359581318,40.05010607500032,37.93293828031504,34.49986161299825,13.16983441221868,15.23597758925285,18.146939979327218,32.54592210604045,35.450499368088,43.733612582654274,68.9181025653337,62.40424750304856,43.85774905772297,43.12428515476337,11.800791754772025,22.176275398483234,29.99730632073038,38.72676605045859,33.212814250473464,25.917669373126056,44.290226215870085,41.49710745370618,13.81124814998298,32.619424371457065,29.042753561254436,20.23210770879612,29.743948174464855
Подсолнечный шрот ,16.544680156212223,24.841189196950786,14.090608574264648,20.219995198060467,16.908685881257085,46.79010254197628,34.04447060476594,22.033612345055268,34.559268362411,50.13509564780969,16.010592096417632,42.79931875248677,20.188031261659205,32.41432740927938,25.455600359581318,40.05010607500032,37.93293828031504,34.49986161299825,13.16983441221868,15.23597758925285,18.146939979327218,32.54592210604045,35.450499368088,43.733612582654274,68.9181025653337,62.40424750304856,43.85774905772297,43.12428515476337,11.800791754772025,22.176275398483234,29.99730632073038,38.72676605045859,33.212814250473464,25.917669373126056,44.290226215870085,41.49710745370618,13.81124814998298,32.619424371457065,29.042753561254436,20.23210770879612,29.743948174464855
Колбасы сырокопченые,16.544680156212223,24.841189196950786,14.090608574264648,20.219995198060467,16.908685881257085,46.79010254197628,34.04447060476594,22.033612345055268,34.559268362411,50.13509564780969,16.010592096417632,42.79931875248677,20.188031261659205,32.41432740927938,25.455600359581318,40.05010607500032,37.93293828031504,34.49986161299825,13.16983441221868,15.23597758925285,18.146939979327218,32.54592210604045,35.450499368088,43.733612582654274,68.9181025653337,62.40424750304856,43.85774905772297,43.12428515476337,11.800791754772025,22.176275398483234,29.99730632073038,38.72676605045859,33.212814250473464,25.917669373126056,44.290226215870085,41.49710745370618,13.81124814998298,32.619424371457065,29.042753561254436,20.23210770879612,29.743948174464855
Баранина в живом весе,16.544680156212223,24.841189196950786,14.090608574264648,20.219995198060467,16.908685881257085,46.79010254197628,34.04447060476594,22.033612345055268,34.559268362411,50.13509564780969,16.010592096417632,42.79931875248677,20.188031261659205,32.41432740927938,25.455600359581318,40.05010607500032,37.93293828031504,34.49986161299825,13.16983441221868,15.23597758925285,18.146939979327218,32.54592210604045,35.450499368088,43.733612582654274,68.9181025653337,62.40424750304856,43.85774905772297,43.12428515476337,11.800791754772025,22.176275398483234,29.99730632073038,38.72676605045859,33.212814250473464,25.917669373126056,44.290226215870085,41.49710745370618,13.81124814998298,32.619424371457065,29.042753561254436,20.23210770879612,29.743948174464855
Баранина в убойном весе ,16.544680156212223,24.841189196950786,14.090608574264648,20.219995198060467,16.908685881257085,46.79010254197628,34.04447060476594,22.033612345055268,34.559268362411,50.13509564780969,16.010592096417632,42.79931875248677,20.188031261659205,32.41432740927938,25.455600359581318,40.05010607500032,37.93293828031504,34.49986161299825,13.16983441221868,15.23597758925285,18.146939979327218,32.54592210604045,35.450499368088,43.733612582654274,68.9181025653337,62.40424750304856,43.85774905772297,43.12428515476337,11.800791754772025,22.176275398483234,29.99730632073038,38.72676605045859,33.212814250473464,25.917669373126056,44.290226215870085,41.49710745370618,13.81124814998298,32.619424371457065,29.042753561254436,20.23210770879612,29.743948174464855
Какао-бобы (USD),16.544680156212223,24.841189196950786,14.090608574264648,20.219995198060467,16.908685881257085,46.79010254197628,34.04447060476594,22.033612345055268,34.559268362411,50.13509564780969,16.010592096417632,42.79931875248677,20.188031261659205,32.41432740927938,25.455600359581318,40.05010607500032,37.93293828031504,34.49986161299825,13.16983441221868,15.23597758925285,18.146939979327218,32.54592210604045,35.450499368088,43.733612582654274,68.9181025653337,62.40424750304856,43.85774905772297,43.12428515476337,11.800791754772025,22.176275398483234,29.99730632073038,38.72676605045859,33.212814250473464,25.917669373126056,44.290226215870085,41.49710745370618,13.81124814998298,32.619424371457065,29.042753561254436,20.23210770879612,29.743948174464855
Какао-бобы,16.544680156212223,24.841189196950786,14.090608574264648,20.219995198060467,16.908685881257085,46.79010254197628,34.04447060476594,22.033612345055268,34.559268362411,50.13509564780969,16.010592096417632,42.79931875248677,20.188031261659205,32.41432740927938,25.455600359581318,40.05010607500032,37.93293828031504,34.49986161299825,13.16983441221868,15.23597758925285,18.146939979327218,32.54592210604045,35.450499368088,43.733612582654274,68.9181025653337,62.40424750304856,43.85774905772297,43.12428515476337,11.800791754772025,22.176275398483234,29.99730632073038,38.72676605045859,33.212814250473464,25.917669373126056,44.290226215870085,41.49710745370618,13.81124814998298,32.619424371457065,29.042753561254436,20.23210770879612,29.743948174464855
"Подсолнечное масло (наливом) не бутилированное, нерафинированное ",16.544680156212223,24.841189196950786,14.090608574264648,20.219995198060467,16.908685881257085,46.79010254197628,34.04447060476594,22.033612345055268,34.559268362411,50.13509564780969,16.010592096417632,42.79931875248677,20.188031261659205,32.41432740927938,25.455600359581318,40.05010607500032,37.93293828031504,34.49986161299825,13.16983441221868,15.23597758925285,18.146939979327218,32.54592210604045,35.450499368088,43.733612582654274,68.9181025653337,62.40424750304856,43.85774905772297,43.12428515476337,11.800791754772025,22.176275398483234,29.99730632073038,38.72676605045859,33.212814250473464,25.917669373126056,44.290226215870085,41.49710745370618,13.81124814998298,32.619424371457065,29.042753561254436,20.23210770879612,29.743948174464855
Кокосовое масло (USD) ,16.544680156212223,24.841189196950786,14.090608574264648,20.219995198060467,16.908685881257085,46.79010254197628,34.04447060476594,22.033612345055268,34.559268362411,50.13509564780969,16.010592096417632,42.79931875248677,20.188031261659205,32.41432740927938,25.455600359581318,40.05010607500032,37.93293828031504,34.49986161299825,13.16983441221868,15.23597758925285,18.146939979327218,32.54592210604045,35.450499368088,43.733612582654274,68.9181025653337,62.40424750304856,43.85774905772297,43.12428515476337,11.800791754772025,22.176275398483234,29.99730632073038,38.72676605045859,33.212814250473464,25.917669373126056,44.290226215870085,41.49710745370618,13.81124814998298,32.619424371457065,29.042753561254436,20.23210770879612,29.743948174464855
Кокосовое масло ,16.544680156212223,24.841189196950786,14.090608574264648,20.219995198060467,16.908685881257085,46.79010254197628,34.04447060476594,22.033612345055268,34.559268362411,50.13509564780969,16.010592096417632,42.79931875248677,20.188031261659205,32.41432740927938,25.455600359581318,40.05010607500032,37.93293828031504,34.49986161299825,13.16983441221868,15.23597758925285,18.146939979327218,32.54592210604045,35.450499368088,43.733612582654274,68.9181025653337,62.40424750304856,43.85774905772297,43.12428515476337,11.800791754772025,22.176275398483234,29.99730632073038,38.72676605045859,33.212814250473464,25.917669373126056,44.290226215870085,41.49710745370618,13.81124814998298,32.619424371457065,29.042753561254436,20.23210770879612,29.743948174464855
Пальмовое масло (USD),16.544680156212223,24.841189196950786,14.090608574264648,20.219995198060467,16.908685881257085,46.79010254197628,34.04447060476594,22.033612345055268,34.559268362411,50.13509564780969,16.010592096417632,42.79931875248677,20.188031261659205,32.41432740927938,25.455600359581318,40.05010607500032,37.93293828031504,34.49986161299825,13.16983441221868,15.23597758925285,18.146939979327218,32.54592210604045,35.450499368088,43.733612582654274,68.9181025653337,62.40424750304856,43.85774905772297,43.12428515476337,11.800791754772025,22.176275398483234,29.99730632073038,38.72676605045859,33.212814250473464,25.917669373126056,44.290226215870085,41.49710745370618,13.81124814998298,32.619424371457065,29.042753561254436,20.23210770879612,29.743948174464855
Пальмовое масло ,16.544680156212223,24.841189196950786,14.090608574264648,20.219995198060467,16.908685881257085,46.79010254197628,34.04447060476594,22.033612345055268,34.559268362411,50.13509564780969,16.010592096417632,42.79931875248677,20.188031261659205,32.41432740927938,25.455600359581318,40.05010607500032,37.93293828031504,34.49986161299825,13.16983441221868,15.23597758925285,18.146939979327218,32.54592210604045,35.450499368088,43.733612582654274,68.9181025653337,62.40424750304856,43.85774905772297,43.12428515476337,11.800791754772025,22.176275398483234,29.99730632073038,38.72676605045859,33.212814250473464,25.917669373126056,44.290226215870085,41.49710745370618,13.81124814998298,32.619424371457065,29.042753561254436,20.23210770879612,29.743948174464855
Табак (USD),16.544680156212223,24.841189196950786,14.090608574264648,20.219995198060467,16.908685881257085,46.79010254197628,34.04447060476594,22.033612345055268,34.559268362411,50.13509564780969,16.010592096417632,42.79931875248677,20.188031261659205,32.41432740927938,25.455600359581318,40.05010607500032,37.93293828031504,34.49986161299825,13.16983441221868,15.23597758925285,18.146939979327218,32.54592210604045,35.450499368088,43.733612582654274,68.9181025653337,62.40424750304856,43.85774905772297,43.12428515476337,11.800791754772025,22.176275398483234,29.99730632073038,38.72676605045859,33.212814250473464,25.917669373126056,44.290226215870085,41.49710745370618,13.81124814998298,32.619424371457065,29.042753561254436,20.23210770879612,29.743948174464855
Табак,16.544680156212223,24.841189196950786,14.090608574264648,20.219995198060467,16.908685881257085,46.79010254197628,34.04447060476594,22.033612345055268,34.559268362411,50.13509564780969,16.010592096417632,42.79931875248677,20.188031261659205,32.41432740927938,25.455600359581318,40.05010607500032,37.93293828031504,34.49986161299825,13.16983441221868,15.23597758925285,18.146939979327218,32.54592210604045,35.450499368088,43.733612582654274,68.9181025653337,62.40424750304856,43.85774905772297,43.12428515476337,11.800791754772025,22.176275398483234,29.99730632073038,38.72676605045859,33.212814250473464,25.917669373126056,44.290226215870085,41.49710745370618,13.81124814998298,32.619424371457065,29.042753561254436,20.23210770879612,29.743948174464855
Пшеница 4-го класса,16.544680156212223,24.841189196950786,14.090608574264648,20.219995198060467,16.908685881257085,46.79010254197628,34.04447060476594,22.033612345055268,34.559268362411,50.13509564780969,16.010592096417632,42.79931875248677,20.188031261659205,32.41432740927938,25.455600359581318,40.05010607500032,37.93293828031504,34.49986161299825,13.16983441221868,15.23597758925285,18.146939979327218,32.54592210604045,35.450499368088,43.733612582654274,68.9181025653337,62.40424750304856,43.85774905772297,43.12428515476337,11.800791754772025,22.176275398483234,29.99730632073038,38.72676605045859,33.212814250473464,25.917669373126056,44.290226215870085,41.49710745370618,13.81124814998298,32.619424371457065,29.042753561254436,20.23210770879612,29.743948174464855
"Минтай б/г, Владивосток руб./кг",16.544680156212223,24.841189196950786,14.090608574264648,20.219995198060467,16.908685881257085,46.79010254197628,34.04447060476594,22.033612345055268,34.559268362411,50.13509564780969,16.010592096417632,42.79931875248677,20.188031261659205,32.41432740927938,25.455600359581318,40.05010607500032,37.93293828031504,34.49986161299825,13.16983441221868,15.23597758925285,18.146939979327218,32.54592210604045,35.450499368088,43.733612582654274,68.9181025653337,62.40424750304856,43.85774905772297,43.12428515476337,11.800791754772025,22.176275398483234,29.99730632073038,38.72676605045859,33.212814250473464,25.917669373126056,44.290226215870085,41.49710745370618,13.81124814998298,32.619424371457065,29.042753561254436,20.23210770879612,29.743948174464855
"Минтай б/г, Китай C&F $/т",16.544680156212223,24.841189196950786,14.090608574264648,20.219995198060467,16.908685881257085,46.79010254197628,34.04447060476594,22.033612345055268,34.559268362411,50.13509564780969,16.010592096417632,42.79931875248677,20.188031261659205,32.41432740927938,25.455600359581318,40.05010607500032,37.93293828031504,34.49986161299825,13.16983441221868,15.23597758925285,18.146939979327218,32.54592210604045,35.450499368088,43.733612582654274,68.9181025653337,62.40424750304856,43.85774905772297,43.12428515476337,11.800791754772025,22.176275398483234,29.99730632073038,38.72676605045859,33.212814250473464,25.917669373126056,44.290226215870085,41.49710745370618,13.81124814998298,32.619424371457065,29.042753561254436,20.23210770879612,29.743948174464855
"Сельдь н/р, Владивосток руб./кг",16.544680156212223,24.841189196950786,14.090608574264648,20.219995198060467,16.908685881257085,46.79010254197628,34.04447060476594,22.033612345055268,34.559268362411,50.13509564780969,16.010592096417632,42.79931875248677,20.188031261659205,32.41432740927938,25.455600359581318,40.05010607500032,37.93293828031504,34.49986161299825,13.16983441221868,15.23597758925285,18.146939979327218,32.54592210604045,35.450499368088,43.733612582654274,68.9181025653337,62.40424750304856,43.85774905772297,43.12428515476337,11.800791754772025,22.176275398483234,29.99730632073038,38.72676605045859,33.212814250473464,25.917669373126056,44.290226215870085,41.49710745370618,13.81124814998298,32.619424371457065,29.042753561254436,20.23210770879612,29.743948174464855
"Огурцы тепличные, руб./кг",16.544680156212223,24.841189196950786,14.090608574264648,20.219995198060467,16.908685881257085,46.79010254197628,34.04447060476594,22.033612345055268,34.559268362411,50.13509564780969,16.010592096417632,42.79931875248677,20.188031261659205,32.41432740927938,25.455600359581318,40.05010607500032,37.93293828031504,34.49986161299825,13.16983441221868,15.23597758925285,18.146939979327218,32.54592210604045,35.450499368088,43.733612582654274,68.9181025653337,62.40424750304856,43.85774905772297,43.12428515476337,11.800791754772025,22.176275398483234,29.99730632073038,38.72676605045859,33.212814250473464,25.917669373126056,44.290226215870085,41.49710745370618,13.81124814998298,32.619424371457065,29.042753561254436,20.23210770879612,29.743948174464855
"Томаты тепличные, руб./кг",16.544680156212223,24.841189196950786,14.090608574264648,20.219995198060467,16.908685881257085,46.79010254197628,34.04447060476594,22.033612345055268,34.559268362411,50.13509564780969,16.010592096417632,42.79931875248677,20.188031261659205,32.41432740927938,25.455600359581318,40.05010607500032,37.93293828031504,34.49986161299825,13.16983441221868,15.23597758925285,18.146939979327218,32.54592210604045,35.450499368088,43.733612582654274,68.9181025653337,62.40424750304856,43.85774905772297,43.12428515476337,11.800791754772025,22.176275398483234,29.99730632073038,38.72676605045859,33.212814250473464,25.917669373126056,44.290226215870085,41.49710745370618,13.81124814998298,32.619424371457065,29.042753561254436,20.23210770879612,29.743948174464855
Колбасы вареные,16.544680156212223,24.841189196950786,14.090608574264648,20.219995198060467,16.908685881257085,46.79010254197628,34.04447060476594,22.033612345055268,34.559268362411,50.13509564780969,16.010592096417632,42.79931875248677,20.188031261659205,32.41432740927938,25.455600359581318,40.05010607500032,37.93293828031504,34.49986161299825,13.16983441221868,15.23597758925285,18.146939979327218,32.54592210604045,35.450499368088,43.733612582654274,68.9181025653337,62.40424750304856,43.85774905772297,43.12428515476337,11.800791754772025,22.176275398483234,29.99730632073038,38.72676605045859,33.212814250473464,25.917669373126056,44.290226215870085,41.49710745370618,13.81124814998298,32.619424371457065,29.042753561254436,20.23210770879612,29.743948174464855
"Рапс, руб./т",16.544680156212223,24.841189196950786,14.090608574264648,20.219995198060467,16.908685881257085,46.79010254197628,34.04447060476594,22.033612345055268,34.559268362411,50.13509564780969,16.010592096417632,42.79931875248677,20.188031261659205,32.41432740927938,25.455600359581318,40.05010607500032,37.93293828031504,34.49986161299825,13.16983441221868,15.23597758925285,18.146939979327218,32.54592210604045,35.450499368088,43.733612582654274,68.9181025653337,62.40424750304856,43.85774905772297,43.12428515476337,11.800791754772025,22.176275398483234,29.99730632073038,38.72676605045859,33.212814250473464,25.917669373126056,44.290226215870085,41.49710745370618,13.81124814998298,32.619424371457065,29.042753561254436,20.23210770879612,29.743948174464855
