Conditioning Variable,USDRUB,Кукуруза,Молоко сырое,Мясо птицы бройлеров в живом весе ,Мясо крупного рогатого скота в живом весе ,Подсолнечник,Пшеница 1-го класса,Пшеница 3-го класса,Пшеница 5-го класса,Сахар (средняя цена по России),Свинина в живом весе,Соевое масло,Соевый шрот,Соя,Яйцо товарное,Подсолнечное масло наливом (мировые цены),Бутилированное подсолнечное масло (рафинированное),Подсолнечный шрот ,Колбасы сырокопченые,Баранина в живом весе,Баранина в убойном весе ,Какао-бобы (USD),Какао-бобы,"Подсолнечное масло (наливом) не бутилированное, нерафинированное ",Кокосовое масло (USD) ,Кокосовое масло ,Пальмовое масло (USD),Пальмовое масло ,Табак (USD),Табак,Пшеница 4-го класса,"Минтай б/г, Владивосток руб./кг","Минтай б/г, Китай C&F $/т","Сельдь н/р, Владивосток руб./кг","Огурцы тепличные, руб./кг","Томаты тепличные, руб./кг",Колбасы вареные,"Рапс, руб./т","Рапсовое масло EU, $/т","Мука пшеничная, руб./т","Пшеница 12,5% FOB Ново, $/т"
Свинина в живом весе,16.764363414438883,26.215040348781912,14.153478857910807,21.77843910961007,17.457428627880326,49.42021952087619,35.51261483597689,22.776690893232768,34.14606716159784,49.96002065142032,17.740885582721575,42.388390546204285,21.3766584331627,33.20767632900383,26.878249406832232,40.46111675090091,38.72614108119713,34.928505942703275,14.011889233762588,16.032012178072634,18.119204609566502,32.06085377975701,36.70685563097978,45.78836671780275,66.99433869086054,64.04312331153133,43.78127413733988,44.86436199080784,11.92083856395747,22.09498889711367,30.82641202908008,35.27852049852564,33.19935627281032,27.48057489374102,45.43808744828082,42.832092934773485,14.566818380084413,34.89911042871772,29.688548773497768,21.72415326106191,30.480494548226307
Соевое масло,16.764363414438883,26.215040348781912,14.153478857910807,21.77843910961007,17.457428627880326,49.42021952087619,35.51261483597689,22.776690893232768,34.14606716159784,49.96002065142032,17.740885582721575,42.388390546204285,21.3766584331627,33.20767632900383,26.878249406832232,40.46111675090091,38.72614108119713,34.928505942703275,14.011889233762588,16.032012178072634,18.119204609566502,32.06085377975701,36.70685563097978,45.78836671780275,66.99433869086054,64.04312331153133,43.78127413733988,44.86436199080784,11.92083856395747,22.09498889711367,30.82641202908008,35.27852049852564,33.19935627281032,27.48057489374102,45.43808744828082,42.832092934773485,14.566818380084413,34.89911042871772,29.688548773497768,21.72415326106191,30.480494548226307
Соевый шрот,16.764363414438883,26.215040348781912,14.153478857910807,21.77843910961007,17.457428627880326,49.42021952087619,35.51261483597689,22.776690893232768,34.14606716159784,49.96002065142032,17.740885582721575,42.388390546204285,21.3766584331627,33.20767632900383,26.878249406832232,40.46111675090091,38.72614108119713,34.928505942703275,14.011889233762588,16.032012178072634,18.119204609566502,32.06085377975701,36.70685563097978,45.78836671780275,66.99433869086054,64.04312331153133,43.78127413733988,44.86436199080784,11.92083856395747,22.09498889711367,30.82641202908008,35.27852049852564,33.19935627281032,27.48057489374102,45.43808744828082,42.832092934773485,14.566818380084413,34.89911042871772,29.688548773497768,21.72415326106191,30.480494548226307
Соя,16.764363414438883,26.215040348781912,14.153478857910807,21.77843910961007,17.457428627880326,49.42021952087619,35.51261483597689,22.776690893232768,34.14606716159784,49.96002065142032,17.740885582721575,42.388390546204285,21.3766584331627,33.20767632900383,26.878249406832232,40.46111675090091,38.72614108119713,34.928505942703275,14.011889233762588,16.032012178072634,18.119204609566502,32.06085377975701,36.70685563097978,45.78836671780275,66.99433869086054,64.04312331153133,43.78127413733988,44.86436199080784,11.92083856395747,22.09498889711367,30.82641202908008,35.27852049852564,33.19935627281032,27.48057489374102,45.43808744828082,42.832092934773485,14.566818380084413,34.89911042871772,29.688548773497768,21.72415326106191,30.480494548226307
Яйцо товарное,16.764363414438883,26.215040348781912,14.153478857910807,21.77843910961007,17.457428627880326,49.42021952087619,35.51261483597689,22.776690893232768,34.14606716159784,49.96002065142032,17.740885582721575,42.388390546204285,21.3766584331627,33.20767632900383,26.878249406832232,40.46111675090091,38.72614108119713,34.928505942703275,14.011889233762588,16.032012178072634,18.119204609566502,32.06085377975701,36.70685563097978,45.78836671780275,66.99433869086054,64.04312331153133,43.78127413733988,44.86436199080784,11.92083856395747,22.09498889711367,30.82641202908008,35.27852049852564,33.19935627281032,27.48057489374102,45.43808744828082,42.832092934773485,14.566818380084413,34.89911042871772,29.688548773497768,21.72415326106191,30.480494548226307
Подсолнечное масло наливом (мировые цены),16.764363414438883,26.215040348781912,14.153478857910807,21.77843910961007,17.457428627880326,49.42021952087619,35.51261483597689,22.776690893232768,34.14606716159784,49.96002065142032,17.740885582721575,42.388390546204285,21.3766584331627,33.20767632900383,26.878249406832232,40.46111675090091,38.72614108119713,34.928505942703275,14.011889233762588,16.032012178072634,18.119204609566502,32.06085377975701,36.70685563097978,45.78836671780275,66.99433869086054,64.04312331153133,43.78127413733988,44.86436199080784,11.92083856395747,22.09498889711367,30.82641202908008,35.27852049852564,33.19935627281032,27.48057489374102,45.43808744828082,42.832092934773485,14.566818380084413,34.89911042871772,29.688548773497768,21.72415326106191,30.480494548226307
Бутилированное подсолнечное масло (рафинированное),16.764363414438883,26.215040348781912,14.153478857910807,21.77843910961007,17.457428627880326,49.42021952087619,35.51261483597689,22.776690893232768,34.14606716159784,49.96002065142032,17.740885582721575,42.388390546204285,21.3766584331627,33.20767632900383,26.878249406832232,40.46111675090091,38.72614108119713,34.928505942703275,14.011889233762588,16.032012178072634,18.119204609566502,32.06085377975701,36.70685563097978,45.78836671780275,66.99433869086054,64.04312331153133,43.78127413733988,44.86436199080784,11.92083856395747,22.09498889711367,30.82641202908008,35.27852049852564,33.19935627281032,27.48057489374102,45.43808744828082,42.832092934773485,14.566818380084413,34.89911042871772,29.688548773497768,21.72415326106191,30.480494548226307
Подсолнечный шрот ,16.764363414438883,26.215040348781912,14.153478857910807,21.77843910961007,17.457428627880326,49.42021952087619,35.51261483597689,22.776690893232768,34.14606716159784,49.96002065142032,17.740885582721575,42.388390546204285,21.3766584331627,33.20767632900383,26.878249406832232,40.46111675090091,38.72614108119713,34.928505942703275,14.011889233762588,16.032012178072634,18.119204609566502,32.06085377975701,36.70685563097978,45.78836671780275,66.99433869086054,64.04312331153133,43.78127413733988,44.86436199080784,11.92083856395747,22.09498889711367,30.82641202908008,35.27852049852564,33.19935627281032,27.48057489374102,45.43808744828082,42.832092934773485,14.566818380084413,34.89911042871772,29.688548773497768,21.72415326106191,30.480494548226307
Колбасы сырокопченые,16.764363414438883,26.215040348781912,14.153478857910807,21.77843910961007,17.457428627880326,49.42021952087619,35.51261483597689,22.776690893232768,34.14606716159784,49.96002065142032,17.740885582721575,42.388390546204285,21.3766584331627,33.20767632900383,26.878249406832232,40.46111675090091,38.72614108119713,34.928505942703275,14.011889233762588,16.032012178072634,18.119204609566502,32.06085377975701,36.70685563097978,45.78836671780275,66.99433869086054,64.04312331153133,43.78127413733988,44.86436199080784,11.92083856395747,22.09498889711367,30.82641202908008,35.27852049852564,33.19935627281032,27.48057489374102,45.43808744828082,42.832092934773485,14.566818380084413,34.89911042871772,29.688548773497768,21.72415326106191,30.480494548226307
Баранина в живом весе,16.764363414438883,26.215040348781912,14.153478857910807,21.77843910961007,17.457428627880326,49.42021952087619,35.51261483597689,22.776690893232768,34.14606716159784,49.96002065142032,17.740885582721575,42.388390546204285,21.3766584331627,33.20767632900383,26.878249406832232,40.46111675090091,38.72614108119713,34.928505942703275,14.011889233762588,16.032012178072634,18.119204609566502,32.06085377975701,36.70685563097978,45.78836671780275,66.99433869086054,64.04312331153133,43.78127413733988,44.86436199080784,11.92083856395747,22.09498889711367,30.82641202908008,35.27852049852564,33.19935627281032,27.48057489374102,45.43808744828082,42.832092934773485,14.566818380084413,34.89911042871772,29.688548773497768,21.72415326106191,30.480494548226307
Баранина в убойном весе ,16.764363414438883,26.215040348781912,14.153478857910807,21.77843910961007,17.457428627880326,49.42021952087619,35.51261483597689,22.776690893232768,34.14606716159784,49.96002065142032,17.740885582721575,42.388390546204285,21.3766584331627,33.20767632900383,26.878249406832232,40.46111675090091,38.72614108119713,34.928505942703275,14.011889233762588,16.032012178072634,18.119204609566502,32.06085377975701,36.70685563097978,45.78836671780275,66.99433869086054,64.04312331153133,43.78127413733988,44.86436199080784,11.92083856395747,22.09498889711367,30.82641202908008,35.27852049852564,33.19935627281032,27.48057489374102,45.43808744828082,42.832092934773485,14.566818380084413,34.89911042871772,29.688548773497768,21.72415326106191,30.480494548226307
Какао-бобы (USD),16.764363414438883,26.215040348781912,14.153478857910807,21.77843910961007,17.457428627880326,49.42021952087619,35.51261483597689,22.776690893232768,34.14606716159784,49.96002065142032,17.740885582721575,42.388390546204285,21.3766584331627,33.20767632900383,26.878249406832232,40.46111675090091,38.72614108119713,34.928505942703275,14.011889233762588,16.032012178072634,18.119204609566502,32.06085377975701,36.70685563097978,45.78836671780275,66.99433869086054,64.04312331153133,43.78127413733988,44.86436199080784,11.92083856395747,22.09498889711367,30.82641202908008,35.27852049852564,33.19935627281032,27.48057489374102,45.43808744828082,42.832092934773485,14.566818380084413,34.89911042871772,29.688548773497768,21.72415326106191,30.480494548226307
Какао-бобы,16.764363414438883,26.215040348781912,14.153478857910807,21.77843910961007,17.457428627880326,49.42021952087619,35.51261483597689,22.776690893232768,34.14606716159784,49.96002065142032,17.740885582721575,42.388390546204285,21.3766584331627,33.20767632900383,26.878249406832232,40.46111675090091,38.72614108119713,34.928505942703275,14.011889233762588,16.032012178072634,18.119204609566502,32.06085377975701,36.70685563097978,45.78836671780275,66.99433869086054,64.04312331153133,43.78127413733988,44.86436199080784,11.92083856395747,22.09498889711367,30.82641202908008,35.27852049852564,33.19935627281032,27.48057489374102,45.43808744828082,42.832092934773485,14.566818380084413,34.89911042871772,29.688548773497768,21.72415326106191,30.480494548226307
"Подсолнечное масло (наливом) не бутилированное, нерафинированное ",16.764363414438883,26.215040348781912,14.153478857910807,21.77843910961007,17.457428627880326,49.42021952087619,35.51261483597689,22.776690893232768,34.14606716159784,49.96002065142032,17.740885582721575,42.388390546204285,21.3766584331627,33.20767632900383,26.878249406832232,40.46111675090091,38.72614108119713,34.928505942703275,14.011889233762588,16.032012178072634,18.119204609566502,32.06085377975701,36.70685563097978,45.78836671780275,66.99433869086054,64.04312331153133,43.78127413733988,44.86436199080784,11.92083856395747,22.09498889711367,30.82641202908008,35.27852049852564,33.19935627281032,27.48057489374102,45.43808744828082,42.832092934773485,14.566818380084413,34.89911042871772,29.688548773497768,21.72415326106191,30.480494548226307
Кокосовое масло (USD) ,16.764363414438883,26.215040348781912,14.153478857910807,21.77843910961007,17.457428627880326,49.42021952087619,35.51261483597689,22.776690893232768,34.14606716159784,49.96002065142032,17.740885582721575,42.388390546204285,21.3766584331627,33.20767632900383,26.878249406832232,40.46111675090091,38.72614108119713,34.928505942703275,14.011889233762588,16.032012178072634,18.119204609566502,32.06085377975701,36.70685563097978,45.78836671780275,66.99433869086054,64.04312331153133,43.78127413733988,44.86436199080784,11.92083856395747,22.09498889711367,30.82641202908008,35.27852049852564,33.19935627281032,27.48057489374102,45.43808744828082,42.832092934773485,14.566818380084413,34.89911042871772,29.688548773497768,21.72415326106191,30.480494548226307
Кокосовое масло ,16.764363414438883,26.215040348781912,14.153478857910807,21.77843910961007,17.457428627880326,49.42021952087619,35.51261483597689,22.776690893232768,34.14606716159784,49.96002065142032,17.740885582721575,42.388390546204285,21.3766584331627,33.20767632900383,26.878249406832232,40.46111675090091,38.72614108119713,34.928505942703275,14.011889233762588,16.032012178072634,18.119204609566502,32.06085377975701,36.70685563097978,45.78836671780275,66.99433869086054,64.04312331153133,43.78127413733988,44.86436199080784,11.92083856395747,22.09498889711367,30.82641202908008,35.27852049852564,33.19935627281032,27.48057489374102,45.43808744828082,42.832092934773485,14.566818380084413,34.89911042871772,29.688548773497768,21.72415326106191,30.480494548226307
Пальмовое масло (USD),16.764363414438883,26.215040348781912,14.153478857910807,21.77843910961007,17.457428627880326,49.42021952087619,35.51261483597689,22.776690893232768,34.14606716159784,49.96002065142032,17.740885582721575,42.388390546204285,21.3766584331627,33.20767632900383,26.878249406832232,40.46111675090091,38.72614108119713,34.928505942703275,14.011889233762588,16.032012178072634,18.119204609566502,32.06085377975701,36.70685563097978,45.78836671780275,66.99433869086054,64.04312331153133,43.78127413733988,44.86436199080784,11.92083856395747,22.09498889711367,30.82641202908008,35.27852049852564,33.19935627281032,27.48057489374102,45.43808744828082,42.832092934773485,14.566818380084413,34.89911042871772,29.688548773497768,21.72415326106191,30.480494548226307
Пальмовое масло ,16.764363414438883,26.215040348781912,14.153478857910807,21.77843910961007,17.457428627880326,49.42021952087619,35.51261483597689,22.776690893232768,34.14606716159784,49.96002065142032,17.740885582721575,42.388390546204285,21.3766584331627,33.20767632900383,26.878249406832232,40.46111675090091,38.72614108119713,34.928505942703275,14.011889233762588,16.032012178072634,18.119204609566502,32.06085377975701,36.70685563097978,45.78836671780275,66.99433869086054,64.04312331153133,43.78127413733988,44.86436199080784,11.92083856395747,22.09498889711367,30.82641202908008,35.27852049852564,33.19935627281032,27.48057489374102,45.43808744828082,42.832092934773485,14.566818380084413,34.89911042871772,29.688548773497768,21.72415326106191,30.480494548226307
Табак (USD),16.764363414438883,26.215040348781912,14.153478857910807,21.77843910961007,17.457428627880326,49.42021952087619,35.51261483597689,22.776690893232768,34.14606716159784,49.96002065142032,17.740885582721575,42.388390546204285,21.3766584331627,33.20767632900383,26.878249406832232,40.46111675090091,38.72614108119713,34.928505942703275,14.011889233762588,16.032012178072634,18.119204609566502,32.06085377975701,36.70685563097978,45.78836671780275,66.99433869086054,64.04312331153133,43.78127413733988,44.86436199080784,11.92083856395747,22.09498889711367,30.82641202908008,35.27852049852564,33.19935627281032,27.48057489374102,45.43808744828082,42.832092934773485,14.566818380084413,34.89911042871772,29.688548773497768,21.72415326106191,30.480494548226307
Табак,16.764363414438883,26.215040348781912,14.153478857910807,21.77843910961007,17.457428627880326,49.42021952087619,35.51261483597689,22.776690893232768,34.14606716159784,49.96002065142032,17.740885582721575,42.388390546204285,21.3766584331627,33.20767632900383,26.878249406832232,40.46111675090091,38.72614108119713,34.928505942703275,14.011889233762588,16.032012178072634,18.119204609566502,32.06085377975701,36.70685563097978,45.78836671780275,66.99433869086054,64.04312331153133,43.78127413733988,44.86436199080784,11.92083856395747,22.09498889711367,30.82641202908008,35.27852049852564,33.19935627281032,27.48057489374102,45.43808744828082,42.832092934773485,14.566818380084413,34.89911042871772,29.688548773497768,21.72415326106191,30.480494548226307
Пшеница 4-го класса,16.764363414438883,26.215040348781912,14.153478857910807,21.77843910961007,17.457428627880326,49.42021952087619,35.51261483597689,22.776690893232768,34.14606716159784,49.96002065142032,17.740885582721575,42.388390546204285,21.3766584331627,33.20767632900383,26.878249406832232,40.46111675090091,38.72614108119713,34.928505942703275,14.011889233762588,16.032012178072634,18.119204609566502,32.06085377975701,36.70685563097978,45.78836671780275,66.99433869086054,64.04312331153133,43.78127413733988,44.86436199080784,11.92083856395747,22.09498889711367,30.82641202908008,35.27852049852564,33.19935627281032,27.48057489374102,45.43808744828082,42.832092934773485,14.566818380084413,34.89911042871772,29.688548773497768,21.72415326106191,30.480494548226307
"Минтай б/г, Владивосток руб./кг",16.764363414438883,26.215040348781912,14.153478857910807,21.77843910961007,17.457428627880326,49.42021952087619,35.51261483597689,22.776690893232768,34.14606716159784,49.96002065142032,17.740885582721575,42.388390546204285,21.3766584331627,33.20767632900383,26.878249406832232,40.46111675090091,38.72614108119713,34.928505942703275,14.011889233762588,16.032012178072634,18.119204609566502,32.06085377975701,36.70685563097978,45.78836671780275,66.99433869086054,64.04312331153133,43.78127413733988,44.86436199080784,11.92083856395747,22.09498889711367,30.82641202908008,35.27852049852564,33.19935627281032,27.48057489374102,45.43808744828082,42.832092934773485,14.566818380084413,34.89911042871772,29.688548773497768,21.72415326106191,30.480494548226307
"Минтай б/г, Китай C&F $/т",16.764363414438883,26.215040348781912,14.153478857910807,21.77843910961007,17.457428627880326,49.42021952087619,35.51261483597689,22.776690893232768,34.14606716159784,49.96002065142032,17.740885582721575,42.388390546204285,21.3766584331627,33.20767632900383,26.878249406832232,40.46111675090091,38.72614108119713,34.928505942703275,14.011889233762588,16.032012178072634,18.119204609566502,32.06085377975701,36.70685563097978,45.78836671780275,66.99433869086054,64.04312331153133,43.78127413733988,44.86436199080784,11.92083856395747,22.09498889711367,30.82641202908008,35.27852049852564,33.19935627281032,27.48057489374102,45.43808744828082,42.832092934773485,14.566818380084413,34.89911042871772,29.688548773497768,21.72415326106191,30.480494548226307
"Сельдь н/р, Владивосток руб./кг",16.764363414438883,26.215040348781912,14.153478857910807,21.77843910961007,17.457428627880326,49.42021952087619,35.51261483597689,22.776690893232768,34.14606716159784,49.96002065142032,17.740885582721575,42.388390546204285,21.3766584331627,33.20767632900383,26.878249406832232,40.46111675090091,38.72614108119713,34.928505942703275,14.011889233762588,16.032012178072634,18.119204609566502,32.06085377975701,36.70685563097978,45.78836671780275,66.99433869086054,64.04312331153133,43.78127413733988,44.86436199080784,11.92083856395747,22.09498889711367,30.82641202908008,35.27852049852564,33.19935627281032,27.48057489374102,45.43808744828082,42.832092934773485,14.566818380084413,34.89911042871772,29.688548773497768,21.72415326106191,30.480494548226307
"Огурцы тепличные, руб./кг",16.764363414438883,26.215040348781912,14.153478857910807,21.77843910961007,17.457428627880326,49.42021952087619,35.51261483597689,22.776690893232768,34.14606716159784,49.96002065142032,17.740885582721575,42.388390546204285,21.3766584331627,33.20767632900383,26.878249406832232,40.46111675090091,38.72614108119713,34.928505942703275,14.011889233762588,16.032012178072634,18.119204609566502,32.06085377975701,36.70685563097978,45.78836671780275,66.99433869086054,64.04312331153133,43.78127413733988,44.86436199080784,11.92083856395747,22.09498889711367,30.82641202908008,35.27852049852564,33.19935627281032,27.48057489374102,45.43808744828082,42.832092934773485,14.566818380084413,34.89911042871772,29.688548773497768,21.72415326106191,30.480494548226307
"Томаты тепличные, руб./кг",16.764363414438883,26.215040348781912,14.153478857910807,21.77843910961007,17.457428627880326,49.42021952087619,35.51261483597689,22.776690893232768,34.14606716159784,49.96002065142032,17.740885582721575,42.388390546204285,21.3766584331627,33.20767632900383,26.878249406832232,40.46111675090091,38.72614108119713,34.928505942703275,14.011889233762588,16.032012178072634,18.119204609566502,32.06085377975701,36.70685563097978,45.78836671780275,66.99433869086054,64.04312331153133,43.78127413733988,44.86436199080784,11.92083856395747,22.09498889711367,30.82641202908008,35.27852049852564,33.19935627281032,27.48057489374102,45.43808744828082,42.832092934773485,14.566818380084413,34.89911042871772,29.688548773497768,21.72415326106191,30.480494548226307
Колбасы вареные,16.764363414438883,26.215040348781912,14.153478857910807,21.77843910961007,17.457428627880326,49.42021952087619,35.51261483597689,22.776690893232768,34.14606716159784,49.96002065142032,17.740885582721575,42.388390546204285,21.3766584331627,33.20767632900383,26.878249406832232,40.46111675090091,38.72614108119713,34.928505942703275,14.011889233762588,16.032012178072634,18.119204609566502,32.06085377975701,36.70685563097978,45.78836671780275,66.99433869086054,64.04312331153133,43.78127413733988,44.86436199080784,11.92083856395747,22.09498889711367,30.82641202908008,35.27852049852564,33.19935627281032,27.48057489374102,45.43808744828082,42.832092934773485,14.566818380084413,34.89911042871772,29.688548773497768,21.72415326106191,30.480494548226307
"Рапс, руб./т",16.764363414438883,26.215040348781912,14.153478857910807,21.77843910961007,17.457428627880326,49.42021952087619,35.51261483597689,22.776690893232768,34.14606716159784,49.96002065142032,17.740885582721575,42.388390546204285,21.3766584331627,33.20767632900383,26.878249406832232,40.46111675090091,38.72614108119713,34.928505942703275,14.011889233762588,16.032012178072634,18.119204609566502,32.06085377975701,36.70685563097978,45.78836671780275,66.99433869086054,64.04312331153133,43.78127413733988,44.86436199080784,11.92083856395747,22.09498889711367,30.82641202908008,35.27852049852564,33.19935627281032,27.48057489374102,45.43808744828082,42.832092934773485,14.566818380084413,34.89911042871772,29.688548773497768,21.72415326106191,30.480494548226307
